,ts_code,open,high,low,close,pct_chg,vol,amount,volume_obv,volume_cmf,volume_vpt,volume_vwap,volume_mfi,volatility_bbw,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_adx,trend_adx_pos,trend_adx_neg,momentum_rsi,momentum_wr,momentum_roc,momentum_ao,momentum_ppo_hist,trend_cci,trend_aroon_up,trend_aroon_down,trend_aroon_ind
304,603881.SH,18.03,18.1,17.4,17.5,-3.5281,71143.08,125798.104,-540403.5499999977,0.0646598687290119,-135709.31042699527,18.16840496042424,40.872907791255,10.673869067121068,0.6624367072185121,4.523234528205754,0.1736056585565712,0.4205191012460851,-0.2469134426895138,25.48282153031734,20.815052858191702,22.59969603440816,48.01826305624551,-67.72908366533868,-3.9517014270032873,-0.2949999999999981,-1.4141263327493672,-80.38167708427764,68.0,96.0,-28.0
305,603881.SH,18.32,18.37,17.92,18.14,-1.6269,70844.66,128607.984,-469558.8899999977,0.075684657420005,-133118.4200041381,18.18524116637941,47.98085217027136,10.67357575217564,0.683193036496661,4.570324089365711,0.1836684319109416,0.3731489673790564,-0.1894805354681148,23.8867028123897,21.783411876050472,20.458224380018944,55.596491658537865,-42.23107569721114,-1.520086862106412,-0.2628235294117651,-1.087367810433495,6.471312035728766,64.0,92.0,-28.0
306,603881.SH,17.61,18.44,17.6,18.44,4.6538,106914.28,194266.91,-362644.60999999766,0.1531729108252234,-131350.26763368607,18.178838047632414,51.54823502579946,10.73173862490223,0.6988737328469948,4.600401146622237,0.2133909075371747,0.3411973554106801,-0.1278064478735054,22.557602447339644,19.82965873498656,22.0400872737276,58.6403192972731,-30.27888446215134,1.3743815283122591,-0.207323529411763,-0.738575803532096,10.939093353110454,60.0,88.0,-28.0
307,603881.SH,17.4,18.14,17.36,17.62,-0.1134,99012.3,176301.147,-461656.9099999977,0.0797514335841108,-135753.20071394637,18.12247563445937,44.18867701899512,10.98108766729352,0.7369863595622955,4.910513993687372,0.16883283678807,0.3067244516861581,-0.1378916148980881,21.741803350385123,17.639124861066005,22.060207275772758,48.79451767009853,-62.94820717131472,-6.026666666666661,-0.1434411764705885,-0.7910270006198121,-65.84398413397986,56.00000000000001,84.0,-27.999999999999996
308,603881.SH,17.55,17.85,17.03,17.64,0.5128,71596.82,125233.926,-390060.0899999976,0.1297520290661095,-135671.93304084762,18.064968341410232,38.09281664840125,11.197823255794614,0.745287723606066,5.182136898867217,0.1335940880611303,0.2720983789611526,-0.1385042909000222,21.5167182869267,16.177854922496813,23.56659080236226,49.01935112827231,-62.15139442231076,-6.319702602230472,-0.0794411764705884,-0.7912974788282888,-89.27403531720084,52.0,80.0,-28.0
309,603881.SH,17.5,17.89,17.46,17.55,0.5731,49893.87,88221.943,-439953.9599999976,0.1185176189545818,-135926.49360207212,18.00661902297664,37.90814855466635,11.465688743750803,0.7137589512454594,5.491368721682528,0.0972834548641152,0.2371353941417451,-0.1398519392776298,21.21596191349456,15.870569488817775,22.51333806853276,47.99802361521199,-65.73705179282868,-6.7976633032395,-0.1122352941176458,-0.7963524385940955,-62.845906421324926,48.0,76.0,-28.0
310,603881.SH,17.06,17.66,17.05,17.45,1.3357,51132.97,89366.624,-491086.9299999976,0.1097688663826046,-136217.84955648807,17.90774518361561,31.218279432966085,11.837356564800103,0.7033830561209135,5.830229844238599,0.0597491017340985,0.2016581356602158,-0.1419090339261172,21.567477787429933,14.856214306212117,25.370289747189684,46.83049273953452,-66.95652173913048,-7.131452900478978,-0.2711176470588192,-0.8060950633143344,-89.60991615020062,44.0,72.0,-28.0
311,603881.SH,17.79,17.8,17.04,17.22,-3.1496,63078.09,109227.762,-554165.0199999976,0.0765336070008044,-137049.2513158004,17.796909012008225,32.00390543937462,12.456004233546343,0.7090447505088223,6.243262875254072,0.0113133652164627,0.1635891815714652,-0.1522758163550024,21.553434422308804,15.137775933517128,23.36646813890308,44.169290028113736,-75.57603686635954,-5.901639344262305,-0.3897941176470603,-0.8635416318866693,-86.80555555555522,40.0,68.0,-28.0
312,603881.SH,17.68,17.84,17.54,17.78,0.5656,50180.27,88806.747,-503984.7499999976,0.1063947951829309,-135417.37261661337,17.716327206547334,38.67141828036621,12.45200582002993,0.7001402754579402,6.315864447786942,0.0179085760335091,0.134453060463874,-0.1165444844303648,21.440756783254027,14.574153465035549,21.850278953158213,51.40941745747322,-39.44444444444436,0.4519774011299539,-0.4154705882352942,-0.6610186140050269,-32.4122653608487,36.0,64.0,-28.0
313,603881.SH,18.2,18.2,17.66,17.68,-2.9638,77510.49,138588.848,-581495.2399999975,0.0311535676470603,-135853.31463011168,17.68662183213672,47.4975205918011,12.326998088028656,0.6841262479121462,6.366913762999096,0.0148944696818134,0.1105413423074618,-0.0956468726256484,20.477191152295177,17.562723537506674,20.59671897416857,50.15854045950381,-43.42857142857152,-1.0078387458006703,-0.3345294117647093,-0.5424499616994409,-11.651099435687854,32.0,60.0,-28.0
314,603881.SH,18.9,18.9,18.2,18.22,-3.8015,89472.99,164237.161,-492022.2499999976,-0.0014605129391758,-133120.54231110716,17.75463839774149,54.83268909753543,12.34256321716754,0.7377136231209314,6.169839741593105,0.055440175877127,0.0995211090213949,-0.0440809331442679,19.784229355206303,22.43948496535224,18.073876177972394,56.33679725443459,-30.769230769230795,6.549707602339165,-0.1895294117647061,-0.2510893594036325,73.58463316002253,28.000000000000004,56.00000000000001,-28.000000000000004
315,603881.SH,19.57,19.61,18.8,18.94,-3.515,107099.09,204355.252,-384923.1599999976,-0.0428031798495506,-128888.3060432696,17.909124371803046,63.66762562215395,12.679128282568186,0.8029422608088381,6.014271502000224,0.1440108553648862,0.1084190582900932,0.035591797074793,20.15601421039713,26.181383122173145,15.712443692491748,62.934187169675454,-22.945205479452007,9.924550203134071,0.1267941176470586,0.1956429271490469,161.8006549513394,100.0,52.0,48.0
316,603881.SH,19.28,19.69,19.15,19.63,1.974,88924.09,173316.642,-295999.0699999976,0.0336306698471184,-125648.7272629106,18.065128324714863,68.93862316223014,14.501213141240068,0.7976480347279543,5.490192017481697,0.2668054235633867,0.1400963313447519,0.1267090922186348,20.60284795789383,25.086622172662743,14.603730566779667,67.9344868734152,-2.000000000000076,12.171428571428567,0.4756176470588222,0.6990126769789763,195.62876830318697,100.0,48.0,52.0
317,603881.SH,19.6,19.77,18.9,19.25,-2.7778,107155.91,206145.089,-403154.97999999765,-0.0018865234747095,-127723.06479729673,18.230330837162533,64.92481064535914,15.216329803579349,0.8048832312551589,5.025207414884733,0.3296580861284397,0.1780086823014894,0.1516494038269502,20.476082095653684,23.05439670658927,15.748532372009103,62.90174785627208,-18.978102189781016,6.1190738699007685,0.7649117647058787,0.8315149839838567,158.50149931112747,100.0,44.0,56.0
318,603881.SH,18.6,20.11,18.6,19.8,4.6512,177796.54,348584.124,-225358.43999999764,0.0294304325063999,-122643.16365443956,18.450414698031437,68.39642271565664,17.120363675649745,0.8753949081296429,4.657169447269789,0.4190194817434722,0.226210842189886,0.1928086395535862,20.826658460273915,22.98366840798765,13.677533487082306,66.74211316428416,-10.064935064935028,7.375271149674617,1.014029411764703,1.0481087185692373,162.67186919360822,100.0,40.0,60.0
319,603881.SH,20.0,20.2,18.92,18.92,-9.9905,222549.93,431258.043,-447908.36999999767,-0.1276250873763405,-132534.27165443954,18.61279671619021,55.180522862412346,17.5654335881049,0.9158554173166784,4.705427675042618,0.4140573901969198,0.2637801517912927,0.150277238405627,21.272143722403097,21.273861345453707,12.211552420377826,56.63931360050466,-40.378548895899,7.377979568671968,1.1764705882352935,0.8111201993474955,124.06077531750807,100.0,36.0,64.0
320,603881.SH,20.55,21.68,20.4,21.02,0.6223,250531.76,529193.261,-197376.6099999977,-0.1092687646667128,-104726.83529080322,19.047630677519933,60.38044652041689,22.21076562752177,1.1002698755850102,4.672755214630863,0.5729724764188866,0.3256186167168116,0.247353859702075,23.170496706158957,27.72068879352901,9.777938540854162,68.78307470040782,-14.19354838709678,19.160997732426296,1.462147058823529,1.3181054864359627,220.4335352247371,100.0,32.0,68.0
321,603881.SH,21.74,22.99,20.88,20.89,-0.0478,362196.22,791379.48,-559572.8299999976,-0.2861402165707172,-106966.86900155486,19.64250368767346,72.34097394435719,25.209732944878667,1.2012428880265091,4.348851010672499,0.6805786268615215,0.3966106187457535,0.2839680081157679,25.729005638939817,32.564307282304554,8.399759328808825,67.52236967877646,-35.23489932885904,19.03133903133903,1.850588235294115,1.4925883471450558,205.44880231639905,100.0,28.000000000000004,72.0
322,603881.SH,20.0,21.25,19.78,20.9,4.9197,270606.05,555271.565,-288966.77999999764,-0.1878066690915188,-106837.3304424357,19.85780962191385,64.32110682946625,26.669588515068405,1.228118599223858,4.010364608809708,0.7579272788965028,0.4688739507759034,0.2890533281205993,26.26616524277145,29.449988376244363,14.752872902037245,67.57160747985637,-35.12605042016807,19.77077363896848,2.015264705882352,1.4971290118888576,122.32919002356029,96.0,24.0,72.0
323,603881.SH,19.8,20.12,19.7,19.92,1.374,142585.08,284046.004,-431551.85999999766,-0.1871461091517938,-113523.13802138304,19.915507341073205,59.10648523850183,26.28435707525266,1.2253067393014725,3.8390806923040057,0.7317140885661182,0.5214419783339465,0.2102721102321717,26.645779275252547,27.165992045236308,14.125746495825885,58.25129155815698,-51.59663865546214,15.67944250871082,2.0705294117647064,1.072221018605553,69.2094475101727,92.0,20.0,72.0
324,603881.SH,19.36,19.87,19.35,19.65,1.1843,124029.1,243632.888,-555580.9599999976,-0.1562549419807044,-115204.25534066017,19.959125644599528,56.96241762605225,25.7525346216512,1.1597760653713252,3.7331374492147793,0.6812996051042362,0.5534135036880045,0.1278861014162317,26.474691026239093,26.129376737337395,15.929798120997752,55.96108385029572,-56.13445378151261,10.517435320584912,2.03405882352941,0.6352452463533336,46.17435897435904,88.0,16.0,72.0
325,603881.SH,19.2,19.87,19.1,19.42,0.6218,118587.88,230509.776,-674168.8399999976,-0.1604311112657828,-116592.30686228863,20.007349752915648,55.38426768010582,25.57017004344611,1.1207984588341926,3.617747603069358,0.6156894017639658,0.5658686833031967,0.049820718460769,25.951129626720626,24.75515069034137,16.7995695482218,54.01296223912098,-65.50458715596325,9.84162895927603,1.6733529411764714,0.2259046551296277,32.67586908879412,84.0,12.0,72.0
326,603881.SH,19.17,19.3,18.95,19.3,1.2061,82245.55,157767.066,-756414.3899999977,-0.1714151211374595,-117100.51829380255,20.028512289170543,52.52841967559217,25.475630703375877,1.0557186129507736,4.117724519205249,0.5476963432863862,0.5622342152998346,-0.0145378720134484,25.24484507577146,23.9279213790696,17.30467005338501,52.97673915435794,-69.23076923076921,5.92755214050495,1.0862058823529388,-0.1091116628874226,12.468801101643852,80.0,8.0,72.0
327,603881.SH,18.95,19.09,18.65,19.07,0.105,75354.2,142231.408,-831768.5899999976,-0.1336797689502525,-117998.52171349167,20.067645011500783,49.370670041194096,24.567314842250507,1.0151467516556965,4.67862238119632,0.4698362964075286,0.5437546315213735,-0.0739183351138448,24.15153794689105,22.793507124009484,18.67239924710135,50.95881043208643,-81.83716075156575,0.6863780359028457,0.7408823529411777,-0.4159172167591669,-7.994438651373104,76.0,4.0,72.0
328,603881.SH,19.28,19.45,18.78,19.05,-2.4078,96798.51,184859.895,-928567.0999999976,-0.1529832051257885,-118100.04086398984,20.09069431361705,49.5951451781476,23.57044477586198,0.9806320764901264,5.297334896094283,0.4018851337940887,0.5153807319759165,-0.1134955981818277,23.5470102335399,24.340285351851666,17.738847835553887,50.77768462406014,-89.74943052391801,-2.95466123280692,0.5621764705882342,-0.6192669287955903,-2.902235748866704,72.0,0.0,72.0
329,603881.SH,19.6,19.9,19.21,19.52,-1.1646,121716.34,237354.904,-806850.7599999977,-0.1426651852402538,-115097.06554640454,20.10751421616975,49.96579545976158,22.33179752173745,0.9675688688411136,5.630198950479234,0.3815600333557043,0.4886165922518741,-0.1070565588961697,23.462257110272752,26.169018355722063,16.604630850745995,54.83994762352945,-79.04328018223238,1.4025974025974004,0.5288235294117669,-0.5842463479478321,26.529344860550133,68.0,16.0,52.0
330,603881.SH,19.5,20.0,19.14,19.75,2.5974,183327.82,359993.14,-623522.9399999976,-0.1143287634347332,-112936.9529132078,20.09354289631261,51.95487173555083,20.727517879590657,0.9568119819570022,5.857181760538039,0.3796351252247163,0.4668202988464425,-0.0871851736217262,23.486635982506595,25.22194538988008,15.523159388443435,56.72223314990232,-73.80410022779044,-0.2525252525252561,0.528029411764706,-0.4798910680222752,27.5440421039363,64.0,12.0,52.0
331,603881.SH,18.88,19.26,18.73,19.25,-0.2591,95109.87,180305.607,-718632.8099999976,-0.0691838959972431,-115344.79772333438,20.08834391487241,52.23775200102377,18.14216978541621,0.963130783761302,6.253287237550464,0.3339146402192448,0.440239167121003,-0.1063245269017582,22.838570067239736,23.28487190715685,17.418067036550994,51.67939173448468,-85.19362186788157,1.7441860465116188,0.4943823529411766,-0.5763654792197987,-37.21682847896429,60.0,8.0,52.0
332,603881.SH,18.8,19.49,18.48,19.3,2.6596,114420.2,217727.333,-604212.6099999977,-0.0534662393492156,-115047.60239865904,20.08382285796073,50.88735447852429,16.404721870117527,0.9678177053851716,6.624665606295299,0.2982770563520596,0.4118467449672143,-0.1135696886151547,21.849083691868607,21.522242840233982,17.97327048164131,52.13763995070772,-81.8181818181818,-8.182683158896284,0.5066470588235283,-0.6112927844275828,-48.65549258410727,56.00000000000001,4.0,52.00000000000001
333,603881.SH,19.06,19.39,18.75,18.8,-1.1567,95716.83,182632.087,-699929.4399999976,-0.0562065212510028,-117527.3130204207,20.111199071300515,53.83952568445742,14.431986747561073,0.9350359348466544,7.10229426716215,0.2270706637911388,0.3748915287319992,-0.1478208649408604,20.93027491473828,20.46507556592372,17.09042785661537,47.306254998249166,-92.90465631929044,-10.004786979415988,0.4694117647058853,-0.7858398941160896,-74.1101795888303,52.0,0.0,52.0
334,603881.SH,19.05,19.26,18.6,19.02,-0.523,91650.44,173490.267,-608278.9999999977,-0.0188215477376081,-116454.80787148452,19.940746604205145,45.284766245165535,13.279665335761154,0.9075323413619888,7.498142972451035,0.186244337268576,0.3371620904393146,-0.1509177531707385,19.828315769393136,19.406430241601527,17.382018251531235,49.522684311591455,-88.02660753880268,-8.995215311004781,0.310147058823528,-0.799503503815669,-82.60160421833488,48.0,8.0,40.0
335,603881.SH,19.24,19.45,18.92,19.12,-2.3493,136092.84,261239.65,-472186.1599999977,-0.0062288352527852,-115739.28295034888,19.53923072546076,36.93856815081495,13.118559786786715,0.8697791072257898,7.834277024163101,0.1601126644971273,0.3017522052508771,-0.1416395407537498,19.087022733912395,20.110504590511017,16.637719079755662,50.541045304364616,-76.89530685920575,-4.016064257028116,0.1844705882352997,-0.7492036789507392,-55.8132239922917,44.0,4.0,40.0
336,603881.SH,19.72,20.32,19.28,19.58,-0.6091,220992.76,436998.374,-251193.3999999977,-0.0586125150600041,-110422.51152775476,19.38772318677944,51.55208236680873,13.11806712410597,0.9028011965032108,7.8460631657157,0.1745096426448853,0.2763036927296788,-0.1017940500847934,19.503408696493697,25.06331522656,15.064818417633926,55.03494286848816,-40.217391304347935,-0.3562340966921135,0.2714999999999996,-0.5404178401246973,18.08974103805963,40.0,0.0,40.0
337,603881.SH,18.18,19.76,18.02,19.7,8.2418,209818.72,400193.029,-41374.679999997694,0.0110289262629277,-109136.5949598283,19.31822465422808,49.76768177024443,13.022112116034007,0.9865210768528898,7.720698242777151,0.1933732620752373,0.2597176065987905,-0.0663443445235532,18.207516780755096,21.83928820399977,22.44192086524836,56.15416095141728,-26.95652173913047,1.4418125643666198,0.1989705882352943,-0.3552266761296612,-55.55920404544536,36.0,0.0,36.0
338,603881.SH,17.3,18.27,17.28,18.2,4.0595,91498.48,164667.65,-132873.1599999977,0.0028884540666665,-116103.48429992984,19.22240750561484,50.95443725091571,14.440541635980498,1.1298689691676007,7.808612886406361,0.0862906475312108,0.2250322147852745,-0.1387415672540637,17.83152198105636,18.31127948833887,23.756339429194785,42.06086759878011,-69.73684210526322,-5.699481865284981,-0.0607647058823488,-0.7297165155935075,-186.57418292969655,32.0,100.0,-68.0
339,603881.SH,18.94,19.07,17.49,17.49,-7.5581,152630.62,281829.608,-285503.7799999977,0.025985741396109,-122057.75573949028,19.10211380796216,58.43295194623547,16.952720625260433,1.1748820722508408,8.13566108412014,-0.0552275336361169,0.1689802651009962,-0.2242077987371132,16.6035552892634,21.60804326274561,21.33322417699655,37.29022067174713,-93.09210526315798,-8.285264813843742,-0.1947352941176419,-1.1780451994514158,-152.03489149921077,28.000000000000004,96.0,-68.0
340,603881.SH,17.75,18.92,17.61,18.92,6.1728,140748.76,258339.812,-144755.0199999977,0.0777369838835663,-110549.99548791791,19.050756262859608,64.19213102240838,15.455870781301307,1.200393865025757,7.916306436772796,-0.0514001538254973,0.1249041813156975,-0.1763043351411948,15.463300504027083,19.65410247212676,19.404134327999586,49.67172620470252,-46.05263157894733,-0.6824146981627245,-0.3859411764705847,-0.9263521552374824,-97.45646106065936,24.0,92.0,-68.0
341,603881.SH,18.24,18.24,17.76,17.82,-2.3562,107930.17,193602.759,-252685.18999999767,0.1891130680729258,-116825.00537163886,18.99087472678969,63.2657972564998,15.192602845371647,1.1963544785231814,7.9587560592317885,-0.1355650254402469,0.0728103399645086,-0.2083753654047556,14.40449248916479,18.215184096712058,17.983516648653957,42.689407864241474,-82.23684210526318,-8.70901639344262,-0.7532941176470551,-1.0985292029681883,-165.71295650151163,20.0,88.0,-68.0
342,603881.SH,17.9,18.28,17.73,18.25,2.4705,127086.24,229544.087,-125598.94999999768,0.1885663584442655,-113758.39015278366,18.92478292112001,63.72863371132241,13.462284853381377,1.131719030670863,7.822282058286617,-0.1656592692929379,0.0251164181130193,-0.1907756874059572,13.474220309779245,17.820864730635844,17.33546758629209,45.89137829949952,-68.09210526315792,-7.59493670886076,-0.9469117647058845,-1.008044401274324,-130.14447295884398,16.0,84.0,-68.0
343,603881.SH,17.1,17.89,17.1,17.81,6.2649,129107.63,227233.967,-254706.5799999977,0.2278173549255344,-116871.12205415351,18.794872473938664,57.24416759256854,14.010688256888333,1.133547127603777,8.027617902898728,-0.2224492407525318,-0.0243967136600909,-0.1980525270924409,13.226006001414786,16.483349982756422,20.145999188251217,43.229827100904856,-77.9503105590063,-7.480519480519487,-0.9976176470588208,-1.0514095838815112,-162.72683102013306,12.0,100.0,-88.0
344,603881.SH,16.7,17.29,16.6,16.76,-1.0041,77890.53,132399.987,-332597.10999999766,0.2074272219165087,-121463.20832591096,18.62622674754756,50.374035174346254,16.95323704251187,1.141192414843399,8.817249696872624,-0.3481684578134434,-0.0891510624907614,-0.259017395322682,13.558288915497984,15.191416127139393,21.805758772024284,37.62231134588316,-95.6989247311828,-13.160621761658026,-1.2525588235294087,-1.3889428279418865,-197.1592562223927,8.0,100.0,-92.0
345,603881.SH,16.9,16.96,16.5,16.93,-0.1769,63609.28,106586.765,-268987.82999999763,0.2433621602199218,-120818.00679846464,18.535540126370407,51.526918321241226,18.87419212712808,1.073073173359059,9.316721111316872,-0.4291374346239713,-0.1571483369174034,-0.271989097706568,13.975391089140375,14.71909955193215,21.80368722926657,39.00189379706436,-88.7434554973822,-9.946808510638302,-1.5392647058823528,-1.4715581587010131,-168.58433082799806,4.0,100.0,-96.0
346,603881.SH,17.02,17.25,16.56,16.96,2.6013,90390.49,152683.459,-178597.33999999764,0.2145344178232534,-120657.83463662174,18.414992675552167,50.53392382484241,20.355535470464424,1.0347658560231534,9.78961461736124,-0.4852910496792404,-0.2227768794697708,-0.2625141702094696,13.896725860918314,16.025116573917,20.760988379844427,39.25720517525728,-87.95811518324605,-10.83070452155625,-1.735176470588236,-1.433144266135577,-133.80844309641492,0.0,96.0,-96.0
347,603881.SH,15.74,16.58,15.64,16.53,5.7582,87529.51,143080.62,-266126.84999999765,0.2174521771029131,-122877.03801515949,18.273947639734395,51.16538558613471,22.448502899459896,1.063289270420838,10.313311192502942,-0.5580576591991324,-0.2898330354156431,-0.2682246237834892,14.802625928253065,14.58787278052102,25.149907180987864,36.87480127728488,-80.98290598290596,-13.546025104602508,-2.0606470588235304,-1.481499821736464,-158.83261716673252,0.0,100.0,-100.0
348,603881.SH,15.0,15.95,14.87,15.63,5.111,95212.51,148381.371,-361339.35999999766,0.2412620174716334,-128061.0222256858,18.084077038392145,51.59616509677575,26.066299043477425,1.1229603433787545,11.448702157084394,-0.6805037759546124,-0.367967183523437,-0.3125365924311754,16.29504751154405,13.007881609352062,27.44990775677528,32.43765091318019,-86.0550458715596,-20.17364657814095,-2.38529411764706,-1.7541940760402903,-180.8790718429272,52.0,100.0,-48.0
349,603881.SH,13.5,15.1,13.4,14.87,7.3646,74916.28,107038.033,-436255.6399999977,0.2740761115841838,-131703.7844009897,17.833303898495,45.47872923159249,30.260757396593437,1.233664309040879,12.99341822322077,-0.8293090950541568,-0.460235565829581,-0.3690735292245758,18.61500888349993,11.245770224935086,32.661157769802585,29.23816410970855,-78.75722543352603,-24.517766497461928,-2.7785588235294085,-2.1115405354565286,-207.92691440767575,48.0,100.0,-52.0
350,603881.SH,14.81,14.98,13.5,13.85,-7.6667,87642.4,122548.366,-523898.0399999977,0.2318460096034398,-137715.56974059966,17.348451607199863,34.44864449170436,35.672096264592085,1.258297878136791,15.21866858870304,-1.017811164490503,-0.5717506855617654,-0.4460604789287375,20.769258728887536,10.25306141529249,29.778027632631662,25.590013897070875,-92.9245283018868,-23.901098901098894,-3.124205882352941,-2.612429927906006,-185.5321227344882,44.0,96.0,-52.0
351,603881.SH,15.59,16.07,14.36,15.0,-4.0921,68176.38,103578.694,-455721.6599999977,0.1865886519701933,-132054.71508355995,16.968040367517755,43.16237150053792,37.63038997650226,1.354468090323112,16.194609944429963,-1.0621610916615367,-0.6698327667817197,-0.392328324879817,21.187711583331573,15.101059974028232,26.0617197759575,35.37980116451722,-71.78130511463844,-14.23670668953687,-3.341029411764705,-2.3446825329063685,-113.31081962933968,40.0,92.0,-52.0
352,603881.SH,15.67,16.12,15.12,15.64,-0.6353,56520.05,88377.977,-399201.6099999977,0.1601476324620966,-129643.1929502266,16.848418867122238,48.44356476677975,37.93902605662188,1.3310212812908009,16.71326453074072,-1.033749654639852,-0.7426161443533461,-0.2911335102865058,21.510246502746867,14.425625474258185,24.40680220130858,40.10277510936044,-60.49382716049383,-17.336152219873156,-3.329176470588237,-1.7793691379228085,-79.58289351629722,36.0,88.0,-52.0
353,603881.SH,16.56,16.7,15.62,15.74,-5.9175,65068.32,105023.838,-334133.2899999977,0.1762710945002633,-129227.1550985642,16.66583591606484,44.29031495784958,38.27127300788498,1.3059191531617205,17.03403657191618,-0.9917321509375084,-0.7924393456701787,-0.1992928052673298,21.059349577025262,16.855479985668023,22.896927454089447,40.83047126301849,-57.60869565217393,-11.672278338945006,-3.0791764705882354,-1.257446553661424,-54.45094217024049,32.0,84.0,-52.0
354,603881.SH,17.0,17.34,16.65,16.73,-3.1829,50864.7,86406.218,-283268.5899999977,0.1496152836732035,-126027.91412016522,16.459768096497776,39.30322978154879,37.29961121811806,1.3353272378455483,17.142105047908107,-0.8685363044363825,-0.8076587374234195,-0.0608775670129629,19.897295190932216,18.934604800007342,20.84004444193602,47.61569872806513,-31.76229508196722,-8.328767123287669,-2.4112058823529416,-0.4360383239677983,-6.676403087836621,28.000000000000004,80.0,-52.0
355,603881.SH,17.89,18.03,17.25,17.28,-3.0303,73041.19,128209.259,-210227.3999999977,0.137731292441806,-123626.6795415639,16.388000792859042,47.48359665030934,35.87507693524159,1.3317945140609937,17.001427916888506,-0.718242848580104,-0.7897755596547564,0.0715327110746524,18.84445739171051,21.422727096859344,19.32132568292234,50.97896285273867,-20.49180327868852,-2.97585626052778,-1.6048823529411749,0.358540904649697,31.8529432400196,24.0,76.0,-52.0
356,603881.SH,17.68,18.24,17.58,17.82,0.6211,95599.5,171661.978,-114627.8999999977,0.1812699322002331,-120639.1951665639,16.322345781097233,45.78412576432388,33.56948929304004,1.294615062654894,16.879820271073854,-0.5492295387373716,-0.7416663554712795,0.1924368167339079,18.071251293704357,21.44750272270108,18.262898497560435,54.09522131567064,-8.677685950413188,6.324582338902139,-0.9892647058823556,1.086315431980454,61.83806289918324,20.0,72.0,-52.0
357,603881.SH,16.77,17.79,16.62,17.71,5.2288,99825.13,173297.535,-214453.0299999977,0.1326475391971906,-121255.39967273672,16.267074955358378,47.17806120431023,30.50563330064833,1.2851535563894043,16.67523953869975,-0.4193276060829554,-0.6771986055936147,0.2578709995106593,17.2056080209851,19.97452802241655,22.502888101839112,53.35121115393608,-10.950413223140451,4.60720614294153,-0.592705882352945,1.4801357157081023,38.974690709144994,16.0,68.0,-52.0
358,603881.SH,16.39,16.9,16.0,16.83,3.8248,64307.65,105894.811,-278760.6799999977,0.1212276526195719,-124450.81085286096,16.24088730970948,47.85247902790175,29.653110184426374,1.327638200750464,16.259136454156234,-0.3829733556433652,-0.6183535556035648,0.2353801999601995,16.9562496426461,18.070044078880517,23.814312107297315,47.699168344109104,-29.132231404958688,-0.7665094339622791,-0.4417647058823526,1.3506483409144376,-8.508408046746112,12.0,64.0,-52.0
359,603881.SH,15.86,16.35,15.73,16.21,1.6301,44901.37,72177.063,-323662.0499999977,0.2331526629456895,-126104.93143515447,16.201201722832185,48.821134771521216,29.576235006720285,1.3048743806754175,16.002123596098738,-0.3995850015309408,-0.57459984478904,0.1750148432580992,16.954379368778923,16.95044350256492,23.859612909639377,44.15031035394589,-41.94214876033055,-1.9358741681790697,-0.5314411764705902,0.9954128905048836,-35.105792398514346,8.0,60.0,-52.0
360,603881.SH,16.91,17.12,15.81,15.95,-5.9552,47957.09,78750.693,-371619.1399999977,0.1356015588690055,-126874.13830745552,16.141041830143205,46.47551142016592,27.265233866127296,1.305386942607876,15.81505130680756,-0.428786889317152,-0.5454372536946624,0.1166503643775104,16.094900784014783,20.029575191563413,22.10321600469953,42.71506794838184,-47.31404958677686,2.047344849648103,-0.6882058823529427,0.6496649777023924,-15.17675365537652,4.0,56.00000000000001,-52.00000000000001
361,603881.SH,17.2,17.36,16.94,16.96,-1.8519,37573.25,64309.165,-334045.8899999977,0.1723518670007506,-124494.8917557314,16.168072805445377,52.93755810080382,26.492836660793923,1.3158482483470884,15.273647491176543,-0.3662096003825041,-0.5095917230322309,0.1433821226497267,15.047076913162456,19.79306400464594,20.365470337021943,49.57291882141196,-26.4462809917355,14.055144586415611,-0.7896176470588259,0.813851060745765,48.79557669257241,0.0,52.0,-52.0
362,603881.SH,16.99,17.33,16.66,17.28,0.5236,55119.6,93578.507,-278926.2899999977,0.1355487259034303,-123454.8993029012,16.293965802461376,61.087584259918295,25.1056864976576,1.2512634235123792,14.263669230789372,-0.2874814156002863,-0.465169661545842,0.1776882459455557,14.357042041842112,19.02754855703187,21.19412466781604,51.55188252625768,-19.834710743801605,24.76534296028882,-0.7692647058823567,1.0232331420658518,55.81047551068959,0.0,48.0,-48.0
363,603881.SH,17.75,17.81,17.19,17.19,-3.3183,36502.92,63936.531,-315429.2099999977,0.0430926082979471,-123645.0186779012,16.495410155967125,67.32567300794662,24.339483526968262,1.188137081161141,12.704637762731188,-0.2297031350375782,-0.4180763562441892,0.188373221206611,13.466669812616384,21.194604081242005,20.407561485977965,50.946313055488105,-22.151898734177163,14.600000000000009,-0.4988235294117693,1.090960207694998,82.58053871220567,4.0,44.0,-40.0
364,603881.SH,17.75,17.79,17.4,17.78,-0.1124,46145.54,81090.553,-269283.6699999977,0.1079104599636472,-122061.1985150158,16.807493141132106,75.09362687010878,25.300190793291264,1.1293233730450267,9.920905865260911,-0.1347520247957128,-0.361411489954494,0.2266594651587812,12.63989559976392,20.40536822172932,19.647633191577857,54.70282478077324,-11.855670103092717,13.68286445012788,-0.1297352941176512,1.3207887972480312,96.67681680969127,0.0,40.0,-40.0
